id,name,description,type,value_type,value,min_orders,valid_from,valid_to,max_uses,uses_count,is_active,created_at,is_owner_borne,code,target_service,is_voucher,recipient_name,buyer_name,amount_paid,borne_by,target_type,target_service_id,target_category_id
6e162f2a-833c-4303-80d7-246c90291c16,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher relaksasi diskon 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,2026-10-01,1.0,0,True,2026-08-13T11:41:51.958504+00:00,True,SRAGA-A9X2R6,,True,,Batch: voucher 15% (13 Agu 2026 - Y8Y),,owner,global,,
aa33ddf3-ced7-44ad-969f-4f799f234230,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher relaksasi diskon 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,2026-10-01,1.0,0,True,2026-08-13T11:41:51.958504+00:00,True,SRAGA-Q6Y2L4,,True,,Batch: voucher 15% (13 Agu 2026 - Y8Y),,owner,global,,
afbc0383-2ab9-42e2-810a-8d2d136f29a4,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher relaksasi diskon 15% dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya."",""voucher_type"":""discount""}",manual,percentage,15,,,2026-10-01,1.0,0,True,2026-08-13T11:41:51.958504+00:00,True,SRAGA-P4C8Y5,,True,,Batch: voucher 15% (13 Agu 2026 - Y8Y),,owner,global,,
45b0e6ab-46b2-4d2b-a30a-99ad3be4e29e,Home Massage,,manual,percentage,15,,,2026-08-01,1.0,0,True,2026-05-19T07:01:47.111889+00:00,True,SRAGA-M6P2Z7,,True,,Batch: Home Massage,,owner,global,,
9342c939-2fc6-4814-b682-82e16ebc2f7d,Home Massage,,manual,percentage,15,,,2026-08-01,1.0,0,True,2026-05-19T07:01:47.111889+00:00,True,SRAGA-H8L4H7,,True,,Batch: Home Massage,,owner,global,,
77a2b744-40e4-49cb-9b17-ea2dd528c5a7,Home Massage,,manual,percentage,15,,,2026-08-01,1.0,0,True,2026-05-19T07:01:47.111889+00:00,True,SRAGA-V3C3X8,,True,,Batch: Home Massage,,owner,global,,
c66244d2-cea6-45bf-a41f-daad4a8a6f23,Home Massage,,manual,percentage,15,,,2026-08-01,1.0,0,True,2026-05-19T07:01:47.111889+00:00,True,SRAGA-Y7N5G8,,True,,Batch: Home Massage,,owner,global,,
084862e8-8611-4cf3-9a39-4e814cbc7081,Home Massage,,manual,percentage,15,,,2026-08-01,1.0,0,True,2026-05-19T07:01:47.111889+00:00,True,SRAGA-B8D6A4,,True,,Batch: Home Massage,,owner,global,,
511792a6-440c-42dd-b74c-b0aaa9421a66,Home Massage,,manual,percentage,15,,,2026-08-01,1.0,0,True,2026-05-19T07:01:47.111889+00:00,True,SRAGA-A8S8Z7,,True,,Batch: Home Massage,,owner,global,,
640e437a-af8d-41da-bcd7-1225eee21b11,Home Massage,,manual,percentage,15,,,2026-08-01,1.0,0,True,2026-05-19T07:01:47.111889+00:00,True,SRAGA-N9S8G3,,True,,Batch: Home Massage,,owner,global,,
c6d0d5d7-2a0b-4ab0-9006-a6b933aabdaa,Home Massage,,manual,percentage,15,,,2026-08-01,1.0,0,True,2026-05-19T07:01:47.111889+00:00,True,SRAGA-L8P3U5,,True,,Batch: Home Massage,,owner,global,,
1f630a84-f0ba-4f17-8b02-e19fe12c7108,Home Massage,,manual,percentage,15,,,2026-08-01,1.0,0,True,2026-05-19T07:01:47.111889+00:00,True,SRAGA-H2J5C4,,True,,Batch: Home Massage,,owner,global,,
6995dbff-6e6f-4931-b8d7-228730df8d66,Home Massage,,manual,percentage,15,,,2026-08-01,1.0,0,True,2026-05-19T07:01:47.111889+00:00,True,SRAGA-Z3J9U2,,True,,Batch: Home Massage,,owner,global,,
49876fef-aaa9-4a6a-9380-8a6056a3caf5,Home Massage,,manual,percentage,15,,,2026-08-01,1.0,0,True,2026-05-19T07:01:47.111889+00:00,True,SRAGA-F6Z9A7,,True,,Batch: Home Massage,,owner,global,,
cf88b46b-1ba3-40c2-8101-0f04ff21d17c,Home Massage,,manual,percentage,15,,,2026-08-01,1.0,0,True,2026-05-19T07:01:47.111889+00:00,True,SRAGA-F9D5W9,,True,,Batch: Home Massage,,owner,global,,
235e8ead-bea5-49ae-9f69-bfb086b5036d,Home Massage,,manual,percentage,15,,,2026-08-01,1.0,0,True,2026-05-19T07:01:47.111889+00:00,True,SRAGA-G4V2X2,,True,,Batch: Home Massage,,owner,global,,
d0a6799c-b8e9-4cff-87cc-969d229f64f6,Home Massage,,manual,percentage,15,,,2026-08-01,1.0,0,True,2026-05-19T07:01:47.111889+00:00,True,SRAGA-X6Y7Q2,,True,,Batch: Home Massage,,owner,global,,
7f6dd954-3415-48d0-b7c3-8d8f26a2020d,Home Massage,,manual,percentage,15,,,2026-08-01,1.0,0,True,2026-05-19T07:01:47.111889+00:00,True,SRAGA-N9V9C3,,True,,Batch: Home Massage,,owner,global,,
2c06e010-1774-4509-8a8e-54a109630e80,Home Massage,,manual,percentage,15,,,2026-08-01,1.0,0,True,2026-05-19T07:01:47.111889+00:00,True,SRAGA-T6R2D6,,True,,Batch: Home Massage,,owner,global,,
0eaeab6f-248a-499a-8948-8df09edb358e,Home Massage,,manual,percentage,15,,,2026-08-01,1.0,0,True,2026-05-19T07:01:47.111889+00:00,True,SRAGA-X3G3A9,,True,,Batch: Home Massage,,owner,global,,
c78da5e0-cca8-493a-8f86-8619af114137,Home Massage,,manual,percentage,15,,,2026-08-01,1.0,0,True,2026-05-19T07:01:47.111889+00:00,True,SRAGA-J9Z9L7,,True,,Batch: Home Massage,,owner,global,,
9d51e5f2-1326-4a10-89ea-00d5f4e1a80d,Home Massage,,manual,percentage,15,,,2026-08-01,1.0,0,True,2026-05-19T07:01:47.111889+00:00,True,SRAGA-E7K4W4,,True,,Batch: Home Massage,,owner,global,,
b0d17440-4021-4208-892d-078624b6b389,Home Massage,,manual,percentage,15,,,2026-08-01,1.0,0,True,2026-05-19T07:01:47.111889+00:00,True,SRAGA-E5V9L3,,True,,Batch: Home Massage,,owner,global,,
d3179aa3-7db2-45fa-87c5-7b3411abc3e0,Home Massage,,manual,percentage,15,,,2026-08-01,1.0,0,True,2026-05-19T07:01:47.111889+00:00,True,SRAGA-G7X7J9,,True,,Batch: Home Massage,,owner,global,,
8a526f29-5bbe-4578-baa6-162ff98a374f,Home Massage,,manual,percentage,15,,,2026-08-01,1.0,0,True,2026-05-19T07:01:47.111889+00:00,True,SRAGA-M3U5Y2,,True,,Batch: Home Massage,,owner,global,,
a8f44265-76bf-479c-b84c-cb27a7a45877,Home Massage,,manual,percentage,15,,,2026-08-01,1.0,0,True,2026-05-19T07:01:47.111889+00:00,True,SRAGA-H6Y4R4,,True,,Batch: Home Massage,,owner,global,,
0dec9b42-a80f-4276-ab10-f52c4f70f6a5,Home Massage,,manual,percentage,15,,,2026-08-01,1.0,0,True,2026-05-19T07:01:47.111889+00:00,True,SRAGA-K6A8N9,,True,,Batch: Home Massage,,owner,global,,
2c61a1a1-26f4-48d0-b079-7d25e47b8f4f,Home Massage,,manual,percentage,15,,,2026-08-01,1.0,0,True,2026-05-19T07:01:47.111889+00:00,True,SRAGA-J4E7F7,,True,,Batch: Home Massage,,owner,global,,
1b3e5269-44a6-4589-b8f0-c130d518a2ac,Home Massage,,manual,percentage,15,,,2026-08-01,1.0,0,True,2026-05-19T07:01:47.111889+00:00,True,SRAGA-C5Z8G2,,True,,Batch: Home Massage,,owner,global,,
899d6608-c4fa-459b-adef-db0197159a88,Home Massage,,manual,percentage,15,,,2026-08-01,1.0,0,True,2026-05-19T07:01:47.111889+00:00,True,SRAGA-Q9M3N4,,True,,Batch: Home Massage,,owner,global,,
3aedbd76-1a33-4444-b2fd-da33aed8f850,Home Massage,,manual,percentage,15,,,2026-08-01,1.0,0,True,2026-05-19T07:01:47.111889+00:00,True,SRAGA-S5Z9X3,,True,,Batch: Home Massage,,owner,global,,
c716075d-2df7-45fd-a2b0-3f107d791e3c,Home Massage,,manual,percentage,15,,,2026-08-01,1.0,0,True,2026-05-19T07:01:47.111889+00:00,True,SRAGA-T3E7P4,,True,,Batch: Home Massage,,owner,global,,
12d9e61e-1f34-4e7e-b1a7-a5a66b56331b,Home Massage,,manual,percentage,15,,,2026-08-01,1.0,0,True,2026-05-19T07:01:47.111889+00:00,True,SRAGA-U9N4X9,,True,,Batch: Home Massage,,owner,global,,
41385a62-2578-4ab7-bee7-f7c5b0ae9134,Home Massage,,manual,percentage,15,,,2026-08-01,1.0,0,True,2026-05-19T07:01:47.111889+00:00,True,SRAGA-T7A8C3,,True,,Batch: Home Massage,,owner,global,,
3db1159b-8ad9-4bbb-9c8d-e5c2a286bf5a,Home Massage,,manual,percentage,15,,,2026-08-01,1.0,0,True,2026-05-19T07:01:47.111889+00:00,True,SRAGA-Y7T3C6,,True,,Batch: Home Massage,,owner,global,,
d58b9a89-c1eb-4145-918e-2de4094a384f,Home Massage,,manual,percentage,15,,,2026-08-01,1.0,0,True,2026-05-19T07:01:47.111889+00:00,True,SRAGA-G4Z3T5,,True,,Batch: Home Massage,,owner,global,,
d94dc214-0040-4982-8000-1e8e65744720,Home Massage,,manual,percentage,15,,,2026-08-01,1.0,0,True,2026-05-19T07:01:47.111889+00:00,True,SRAGA-G7Z3K7,,True,,Batch: Home Massage,,owner,global,,
2651d4c4-8acb-4ff2-bde8-71fa54af23a8,Home Massage,,manual,percentage,15,,,2026-08-01,1.0,0,True,2026-05-19T07:01:47.111889+00:00,True,SRAGA-J9Z2D8,,True,,Batch: Home Massage,,owner,global,,
ed2030e7-8a4d-4a50-b7f0-639095849b56,Home Massage,,manual,percentage,15,,,2026-08-01,1.0,0,True,2026-05-19T07:01:47.111889+00:00,True,SRAGA-Z9R3Y4,,True,,Batch: Home Massage,,owner,global,,
15164a1d-3447-47e5-8ab6-bb925d02ec6f,Home Massage,,manual,percentage,15,,,2026-08-01,1.0,0,True,2026-05-19T07:01:47.111889+00:00,True,SRAGA-W5S4A6,,True,,Batch: Home Massage,,owner,global,,
43719b9e-068a-463a-9ecc-5d4fa3dc829e,Home Massage,,manual,percentage,15,,,2026-08-01,1.0,0,True,2026-05-19T07:01:47.111889+00:00,True,SRAGA-N9Y8W4,,True,,Batch: Home Massage,,owner,global,,
5c4cff9e-5376-4441-a8c3-93b099c5c23f,Home Massage,,manual,percentage,15,,,2026-08-01,1.0,0,True,2026-05-19T07:01:47.111889+00:00,True,SRAGA-L8B6P5,,True,,Batch: Home Massage,,owner,global,,
80961533-b752-4711-ba3c-f280dc9af39d,Home Massage,,manual,percentage,15,,,2026-08-01,1.0,0,True,2026-05-19T07:01:47.111889+00:00,True,SRAGA-L6A5K2,,True,,Batch: Home Massage,,owner,global,,
2c81e425-32e9-4cd2-ac5e-7ba3284c7475,Home Massage,,manual,percentage,15,,,2026-08-01,1.0,0,True,2026-05-19T07:01:47.111889+00:00,True,SRAGA-B8S6P4,,True,,Batch: Home Massage,,owner,global,,
502ae1b4-fa3c-4ee3-9d74-2fbf2bdccf41,Home Massage,,manual,percentage,15,,,2026-08-01,1.0,0,True,2026-05-19T07:01:47.111889+00:00,True,SRAGA-V2G4C6,,True,,Batch: Home Massage,,owner,global,,
2fb6114b-71ad-46d9-9f60-2bb53db55e81,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-T4Q7J4,,True,,Batch: Voucher Relaksasi,,owner,global,,
f0d29c85-8a2b-4248-8028-3eeb155297db,Home Massage,,manual,percentage,15,,,2026-08-01,1.0,1,True,2026-05-19T07:01:47.111889+00:00,True,SRAGA-A2V2J5,,True,,Batch: Home Massage,,owner,global,,
453eb571-13b2-44cf-8525-61527a8a98f7,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-A7H9N2,,True,,Batch: Voucher Relaksasi,,owner,global,,
2975b2db-a47c-41ff-b81c-303a01fab839,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-T9M5N4,,True,,Batch: Voucher Relaksasi,,owner,global,,
fd3fd294-4de3-472b-b5ad-ab7acd02a295,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-F9N2T2,,True,,Batch: Voucher Relaksasi,,owner,global,,
bc52e8b7-2255-49e9-aec6-992d983cc627,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-G7X3N9,,True,,Batch: Voucher Relaksasi,,owner,global,,
6c4dd91b-f3b7-4b4a-b4b8-c4240917d01a,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-F4Q5J8,,True,,Batch: Voucher Relaksasi,,owner,global,,
60e73435-5105-4464-ba3a-9cc4bc14c1d2,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-U7S2J4,,True,,Batch: Voucher Relaksasi,,owner,global,,
f59215bd-4843-4fd9-ad46-251da2b1642b,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-Q3T7K9,,True,,Batch: Voucher Relaksasi,,owner,global,,
ed6906ff-6369-4a0f-ae74-af00863d0a5f,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-X3K3D5,,True,,Batch: Voucher Relaksasi,,owner,global,,
2ff4623b-d7c7-45b3-add4-d369c8f011a8,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-M7L3W5,,True,,Batch: Voucher Relaksasi,,owner,global,,
bb3a553e-84c5-45ef-a721-acb55853858e,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-B7B5Z9,,True,,Batch: Voucher Relaksasi,,owner,global,,
11a08c46-222c-421f-81cb-a5e12120182b,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-Z5J8K3,,True,,Batch: Voucher Relaksasi,,owner,global,,
de4eb0c0-2a46-46b4-9261-dbe5c37f8566,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-G3H9M7,,True,,Batch: Voucher Relaksasi,,owner,global,,
b48a2f37-5af9-4ed9-bc8c-6b387dc8d7eb,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-F8R7M4,,True,,Batch: Voucher Relaksasi,,owner,global,,
fe85b590-a772-4e37-a248-ca9aac01ec0f,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-N4R4A3,,True,,Batch: Voucher Relaksasi,,owner,global,,
5dd64cff-5a30-4729-88b1-2600898213ca,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-L5D6P6,,True,,Batch: Voucher Relaksasi,,owner,global,,
d1a490a3-fb72-4c1e-9e37-e42050a724a8,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-R4S6L6,,True,,Batch: Voucher Relaksasi,,owner,global,,
8be03597-7fef-4539-a0b2-cd902b9f6b20,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-X4Q7N9,,True,,Batch: Voucher Relaksasi,,owner,global,,
56d872f5-0a99-4882-9dc3-7fc03d662b19,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-W6V6E3,,True,,Batch: Voucher Relaksasi,,owner,global,,
c4a813e3-3eef-4777-975b-7ae60de69cd0,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-J9H6D3,,True,,Batch: Voucher Relaksasi,,owner,global,,
96a8916c-631b-4173-868f-dfe92c2131a5,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-M5N3W5,,True,,Batch: Voucher Relaksasi,,owner,global,,
62888e38-db13-450c-9899-3cc518112794,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-Q5Z7A6,,True,,Batch: Voucher Relaksasi,,owner,global,,
17811a83-705a-4c43-9bc5-a33e09d628b7,Voucher Relaksasi,"{""tagline"":""Apresiasi untuk tubuhmu yang sudah lelah beraktivitas hari ini. Voucher Relaksasi Rp20.000 dari SerenaRaga."",""terms1"":""Berlaku untuk layanan Home Service Massage di wilayah Yogyakarta (free transport max 10km)."",""terms2"":""Wajib melakukan reservasi maksimal H-1 sebelum kedatangan."",""terms3"":""Voucher tidak dapat diuangkan atau digabungkan dengan promo lainnya.""}",manual,flat,20000,,,2026-10-01,1.0,0,True,2026-05-20T11:29:43.107829+00:00,True,SRAGA-S5P6V5,,True,,Batch: Voucher Relaksasi,,owner,global,,
